,바텀조합,win
12229,Jhin & Thresh,False
12230,Sivir & Thresh,False
12231,Ashe & Blitzcrank,True
12232,Vayne & Rell,False
12233,Xayah & Yuumi,False
12234,Kaisa & Lux,True
12235,Ezreal & Senna,True
12236,Kaisa & Seraphine,False
12237,Tristana & Sona,True
12238,Jhin & Nami,False
12239,Tristana & Blitzcrank,True
12240,Ashe & Senna,True
12241,Draven & Brand,False
12242,Tristana & Karma,True
12243,Ezreal & Nautilus,False
12244,Jhin & Yuumi,True
12245,Caitlyn & Nami,False
12246,Jhin & Xerath,False
12247,Jhin & Karma,True
12248,Ashe & Yuumi,True
12249,Jinx & Zyra,False
12250,Caitlyn & Thresh,False
12251,KogMaw & Senna,True
12252,Vayne & Bard,True
12253,Sivir & Lux,False
12254,Ezreal & Leona,True
12255,Sivir & Seraphine,False
12256,Vayne & Zyra,True
12257,Jinx & Karma,False
12258,Ashe & Pantheon,True
12259,Varus & Yuumi,False
12260,Yasuo & Syndra,False
12261,Varus & Seraphine,False
12262,Sona & Leona,True
12263,Tristana & Rell,True
12264,Jhin & Lux,False
12265,Sivir & Brand,False
12266,Jhin & Janna,True
12267,MissFortune & Leona,False
12268,Jhin & Nautilus,True
12269,Samira & Sona,False
12270,Aphelios & Nami,True
12271,Samira & Jhin,False
12272,Ashe & Yuumi,False
12273,Jinx & Amumu,True
12274,MissFortune & Rakan,False
12275,Jhin & Nautilus,True
12276,Twitch & Xayah,True
12277,Ashe & Senna,False
12278,Vayne & Senna,False
12279,Akshan & JarvanIV,True
12280,Vayne & Zyra,False
12281,Lucian & Seraphine,True
12282,Caitlyn & Sona,True
12283,Caitlyn & Thresh,False
12284,Vayne & Nautilus,False
12285,Tristana & Morgana,True
12286,KogMaw & Sona,True
12287,Caitlyn & Braum,False
12288,Ashe & Brand,True
12289,Aphelios & Senna,False
12290,MissFortune & Swain,True
12291,Ashe & Ziggs,True
12292,Ziggs & Yuumi,False
12293,Vayne & Pyke,False
12294,Samira & Trundle,True
12295,Tristana & Brand,False
12296,Draven & Bard,True
12297,Aphelios & Lulu,False
12298,Tristana & Morgana,True
12299,Sivir & Lux,True
12300,Jinx & Pyke,False
12301,Draven & Thresh,False
12302,Jhin & Morgana,True
12303,Ziggs & Soraka,True
12304,Ashe & Morgana,False
12305,Ashe & Zyra,True
12306,Senna & Lux,False
12307,Aphelios & Shaco,False
12308,Sona & Zilean,True
12309,MissFortune & Sona,True
12310,Ezreal & Thresh,False
12311,Vayne & Nami,True
12312,Jhin & Yuumi,False
12313,Vayne & Nami,False
12314,Samira & Sona,True
12315,Aphelios & Brand,False
12316,Varus & Leona,True
12317,Xayah & Zoe,True
12318,Ashe & Yuumi,False
12319,Vayne & Xerath,True
12320,Tristana & Zyra,False
12321,Ziggs & Morgana,True
12322,Samira & Yuumi,False
12323,Ziggs & Nautilus,True
12324,Draven & Karma,False
12325,Kaisa & Pyke,False
12326,Xerath & Zac,True
12327,Samira & Zyra,True
12328,MissFortune & Thresh,False
12329,Ashe & Nami,True
12330,Syndra & Bard,False
12331,Jinx & Sona,False
12332,Twitch & Galio,True
12333,Ezreal & Sona,True
12334,Caitlyn & Nautilus,False
12335,Ezreal & Rell,True
12336,MissFortune & Alistar,False
12337,Caitlyn & Leona,False
12338,Sivir & Alistar,True
12339,Ezreal & Blitzcrank,False
12340,Ashe & Nami,True
12341,Caitlyn & Alistar,False
12342,Jinx & Swain,True
12343,Senna & Nami,False
12344,Samira & Thresh,True
12345,MissFortune & Lux,True
12346,Ezreal & Senna,False
12347,MissFortune & Senna,True
12348,Kaisa & Lux,False
12349,Varus & Zyra,True
12350,Aphelios & Lulu,False
12351,Ziggs & Velkoz,True
12352,Jhin & Thresh,False
12353,Vayne & Leona,True
12354,Twitch & Yuumi,False
12355,Ezreal & Senna,True
12356,Senna & Thresh,False
12357,Ezreal & Galio,True
12358,Ashe & Sona,False
12359,Vayne & Nautilus,False
12360,Kaisa & Sona,True
12361,Kalista & Lux,True
12362,Tristana & Senna,False
12363,Ziggs & Alistar,False
12364,Lucian & Yuumi,True
12365,Lucian & Senna,False
12366,Jinx & Thresh,True
12367,Aphelios & Janna,False
12368,Tristana & Thresh,True
12369,MissFortune & Morgana,False
12370,Twitch & Zyra,True
12371,Kaisa & Xerath,True
12372,Caitlyn & Morgana,False
12373,Jinx & Yuumi,False
12374,Kaisa & Leona,True
12375,Jhin & Soraka,False
12376,Ashe & Pyke,True
12377,Jhin & Yuumi,True
12378,Samira & Thresh,True
12379,Jhin & Rakan,False
12380,Samira & Swain,True
12381,Jinx & Yuumi,False
12382,Samira & Soraka,False
12383,Vayne & Pantheon,True
12384,Draven & Leona,True
12385,Ezreal & Shaco,False
12386,Ashe & Soraka,True
12387,Sivir & Seraphine,False
12388,MissFortune & Pantheon,True
12389,Caitlyn & Lux,False
12390,Kaisa & Lulu,True
12391,Lucian & Swain,False
12392,Jinx & Swain,True
12393,Caitlyn & Lux,False
12394,Ezreal & Thresh,False
12395,Xayah & Pyke,True
12396,Jhin & Leona,False
12397,Lux & Swain,True
12398,Aphelios & Senna,False
12399,Twitch & Pyke,True
12400,Kaisa & Senna,True
12401,Caitlyn & Thresh,False
12402,Samira & Leona,True
12403,Jhin & Yuumi,False
12404,Ashe & Bard,False
12405,Tristana & Soraka,True
12406,Twitch & Pyke,False
12407,Vayne & Maokai,True
12408,Ashe & Shaco,False
12409,Jhin & Leona,True
12410,Tristana & Alistar,True
12411,Jinx & Pyke,False
12412,Lucian & Yasuo,True
12413,Kaisa & Nami,False
12414,Caitlyn & Soraka,True
12415,Tristana & Xerath,False
12416,Caitlyn & Soraka,True
12417,MissFortune & Maokai,False
12418,Leblanc & Bard,True
12419,Tristana & Brand,False
12420,Ezreal & Nami,False
12421,Aphelios & Pantheon,True
12422,Varus & Teemo,True
12423,Kaisa & Lux,False
12424,Samira & Seraphine,True
12425,Ashe & Zoe,False
12426,Xayah & Sona,True
12427,Lucian & Thresh,False
12428,Yasuo & Braum,False
12429,Ashe & Thresh,True
12430,Kaisa & Lux,True
12431,Ashe & Nami,False
12432,Varus & Pyke,False
12433,Ashe & Galio,True
12434,MissFortune & Nami,True
12435,Jhin & Lux,False
12436,Sivir & Brand,False
12437,Ziggs & Amumu,True
12438,Ashe & Janna,False
12439,Aphelios & Leona,True
12440,Ashe & Lulu,True
12441,Vayne & Zyra,False
12442,Ashe & Nautilus,True
12443,Kaisa & Lissandra,False
12444,Ashe & Lulu,False
12445,Corki & Ashe,True
12446,Caitlyn & Sona,False
12447,Caitlyn & Pyke,True
12448,Tristana & Pyke,True
12449,Ashe & Yuumi,False
12450,Kaisa & Morgana,True
12451,Tristana & Pyke,False
12452,MissFortune & Swain,True
12453,Tristana & Lulu,False
12454,Ezreal & Lux,False
12455,Samira & Xerath,True
12456,Jhin & Rakan,True
12457,Jhin & Sona,False
12458,TwistedFate & Sett,True
12459,Ezreal & Trundle,False
12460,Kaisa & Senna,True
12461,Xayah & Akshan,False
12462,Jhin & Morgana,True
12463,Vayne & Soraka,False
12464,Tristana & Leblanc,False
12465,Kaisa & Leona,True
12466,Caitlyn & Senna,True
12467,Ashe & Swain,False
12468,Sivir & Senna,False
12469,Jinx & Zyra,True
12470,Ashe & Lux,True
12471,Ezreal & Swain,False
12472,Lucian & Rakan,True
12473,MissFortune & Lillia,False
12474,Akshan & Karma,True
12475,Draven & Maokai,False
12476,Swain & Karma,True
12477,Vayne & Anivia,False
12478,Ashe & Yuumi,True
12479,Kaisa & Blitzcrank,False
12480,Varus & Blitzcrank,False
12481,Ezreal & Lux,True
12482,Vayne & Sona,True
12483,MissFortune & Seraphine,False
12484,Ashe & Nami,True
12485,Ziggs & Nautilus,False
12486,Tristana & Alistar,True
12487,Ezreal & Thresh,False
12488,Jhin & Nami,False
12489,Jhin & Shaco,True
12490,Ashe & Yuumi,False
12491,Varus & Karma,True
12492,Caitlyn & Soraka,False
12493,Samira & Senna,True
12494,Kaisa & Lulu,True
12495,Chogath & Nautilus,False
12496,Lucian & Pyke,True
12497,MissFortune & Janna,False
12498,Kindred & Blitzcrank,False
12499,Lucian & Pyke,True
12500,Jhin & Lux,False
12501,Jhin & Xerath,True
12502,Seraphine & Veigar,False
12503,Jhin & Maokai,True
12504,Jinx & Thresh,True
12505,KogMaw & Zyra,False
12506,Vayne & Camille,False
12507,Ryze & Sona,True
12508,Ezreal & Leona,False
12509,Jinx & Pyke,True
12510,Ashe & Rell,False
12511,Sivir & Alistar,True
12512,Jhin & Lulu,False
12513,Ashe & Morgana,True
12514,Tristana & Blitzcrank,False
12515,Tristana & Leona,True
12516,Ashe & Zilean,False
12517,Jinx & Lulu,True
12518,Draven & Xerath,True
12519,Varus & Senna,False
12520,Draven & Rakan,False
12521,Caitlyn & Yuumi,True
12522,Ezreal & Seraphine,True
12523,Lucian & Blitzcrank,False
12524,Vayne & Zyra,True
12525,Ashe & Yuumi,False
12526,Jinx & Sejuani,True
12527,Varus & Leona,False
12528,Jinx & Rammus,False
12529,Ashe & Blitzcrank,True
12530,Tristana & Lulu,True
12531,Varus & Sona,False
12532,Aphelios & Lux,True
12533,Akshan & Sona,False
12534,Caitlyn & Yuumi,True
12535,Caitlyn & Lulu,False
12536,Ezreal & Senna,True
12537,Xayah & Soraka,False
12538,Ziggs & Rell,True
12539,Tristana & Yuumi,False
12540,Twitch & Morgana,False
12541,Vayne & Lux,True
12542,Tristana & Xerath,False
12543,Lucian & Alistar,True
12544,Xayah & Pyke,True
12545,Ziggs & Swain,False
12546,Vayne & Senna,False
12547,Kalista & Bard,True
12548,Draven & Lulu,False
12549,Aphelios & Soraka,True
12550,Seraphine & Blitzcrank,True
12551,Draven & Pyke,True
12552,Ziggs & Senna,False
12553,Ashe & Swain,False
12554,Vayne & Velkoz,True
12555,Draven & Annie,False
12556,Samira & Senna,True
12557,Aphelios & JarvanIV,True
12558,Varus & Yuumi,False
12559,Aphelios & Pyke,True
12560,Lucian & Rell,False
12561,Ezreal & Yuumi,False
12562,Aphelios & Lux,True
12563,Ashe & Zyra,False
12564,Aphelios & Leona,True
12565,Caitlyn & Thresh,False
12566,Lucian & Soraka,True
12567,Caitlyn & Yuumi,False
12568,Tristana & Xerath,True
12569,Lucian & Rell,True
12570,Samira & Thresh,False
12571,Jinx & Nami,False
12572,Xayah & Sona,True
12573,Vayne & Lux,True
12574,Tristana & Nautilus,False
12575,Jhin & Zyra,False
12576,Ashe & Rell,True
12577,Ashe & Lux,False
12578,Vayne & Nami,True
12579,Kaisa & Lux,True
12580,Ashe & Nami,False
12581,Ezreal & Blitzcrank,True
12582,KogMaw & Veigar,False
12583,Ziggs & Senna,False
12584,Ezreal & Lux,False
12585,Ezreal & Thresh,True
12586,Jhin & Taric,True
12587,Fizz & Sona,False
12588,Twitch & Senna,False
12589,Jhin & Braum,True
12590,Vayne & Leona,True
12591,Samira & Morgana,False
12592,Ashe & Thresh,False
12593,Lucian & Nami,True
12594,MonkeyKing & Lux,False
12595,Lucian & Thresh,True
12596,Jhin & Lulu,True
12597,Samira & Karma,False
12598,Jhin & Blitzcrank,False
12599,Caitlyn & Nami,True
12600,Jinx & Braum,False
12601,Varus & Thresh,True
12602,Vayne & Braum,False
12603,Vayne & Malphite,True
12604,Varus & Morgana,False
12605,Varus & Lux,True
12606,Seraphine & Lulu,True
12607,Vayne & Xerath,False
12608,Draven & Leona,False
12609,Jinx & Zilean,True
12610,Ezreal & Taric,True
12611,Lucian & Galio,False
12612,Tristana & Lulu,True
12613,Kaisa & Seraphine,False
12614,Caitlyn & Swain,False
12615,Lucian & Braum,True
12616,Xayah & Leona,True
12617,Varus & Senna,False
12618,Varus & Sona,False
12619,Tristana & Braum,True
12620,Ezreal & Yuumi,False
12621,Caitlyn & Lulu,True
12622,Tristana & Xerath,True
12623,Lucian & Lulu,False
12624,Samira & Seraphine,False
12625,Ashe & Lux,True
12626,Twitch & Maokai,False
12627,Sivir & Yuumi,True
12628,Tristana & Leona,True
12629,Aphelios & Zilean,False
12630,Caitlyn & Zyra,True
12631,Ashe & Alistar,False
12632,Vayne & Seraphine,True
12633,Xayah & Leona,True
12634,Urgot & Morgana,False
12635,Lucian & Yuumi,False
12636,Vayne & Brand,True
12637,Ashe & Soraka,False
12638,Caitlyn & Zilean,True
12639,Lucian & Pyke,True
12640,Ezreal & Leona,False
12641,Ashe & Lux,False
12642,Tristana & Pyke,True
12643,Ezreal & Poppy,True
12644,Lucian & Morgana,False
12645,Ashe & Taric,False
12646,Varus & Maokai,True
12647,Jhin & Syndra,True
12648,Caitlyn & Warwick,True
12649,MissFortune & Thresh,False
12650,Ashe & Lux,True
12651,Kaisa & Morgana,False
12652,Tristana & Sona,False
12653,Aphelios & Janna,True
12654,TahmKench & Maokai,True
12655,Ashe & Lux,False
12656,Samira & Bard,False
12657,Draven & Nami,True
12658,Tristana & Morgana,False
12659,Aphelios & Xerath,True
12660,Jinx & Rell,True
12661,Ashe & Senna,False
12662,Draven & Morgana,False
12663,Tristana & Senna,True
12664,Jhin & Anivia,False
12665,MissFortune & Xerath,True
12666,Tristana & Lux,True
12667,MissFortune & Morgana,False
12668,Ezreal & Swain,True
12669,Ashe & Lulu,False
12670,Yasuo & Seraphine,False
12671,KogMaw & Karma,True
12672,Ezreal & Janna,False
12673,Ashe & Nami,True
12674,Jhin & Rell,True
12675,Jhin & Lux,False
12676,Varus & Zyra,True
12677,Jhin & Janna,False
12678,Tristana & Sona,True
12679,Akshan & Lulu,False
12680,Kaisa & Morgana,True
12681,Ezreal & Thresh,False
12682,Kaisa & Yuumi,False
12683,Ashe & Thresh,True
12684,MissFortune & Braum,True
12685,Ashe & Leona,False
12686,Ziggs & Lulu,False
12687,Kaisa & Thresh,True
12688,Twitch & Corki,False
12689,Xayah & Senna,True
12690,Varus & Brand,True
12691,Jinx & Seraphine,False
12692,Kaisa & Teemo,False
12693,Ziggs & Pyke,True
12694,Xayah & Ziggs,True
12695,Ezreal & Morgana,False
12696,Soraka & Blitzcrank,False
12697,Lucian & Maokai,True
12698,Jinx & Morgana,True
12699,Caitlyn & Thresh,False
12700,Lucian & Soraka,True
12701,Draven & Lulu,False
12702,Kaisa & Karma,False
12703,Lucian & Tristana,True
12704,Caitlyn & Leblanc,True
12705,Samira & Leona,True
12706,KogMaw & Nautilus,False
12707,Neeko & Ahri,False
12708,Jhin & Morgana,True
12709,KogMaw & Ahri,False
12710,Ashe & Lux,True
12711,Ezreal & Pantheon,True
12712,MissFortune & Soraka,False
12713,Ashe & Lux,True
12714,Vayne & Leona,False
12715,Kaisa & Xerath,True
12716,Ashe & Morgana,False
12717,Ashe & Yuumi,True
12718,Draven & Rell,False
12719,Viego & Pantheon,True
12720,Ezreal & Lux,False
12721,Jhin & Leona,False
12722,Lucian & Thresh,True
12723,Ezreal & Lux,True
12724,MissFortune & Soraka,False
12725,Draven & Rakan,True
12726,Jinx & Senna,False
12727,Draven & Zyra,False
12728,Tristana & Shen,True
12729,Caitlyn & Seraphine,True
12730,Ashe & Xerath,False
12731,Varus & Morgana,False
12732,Tristana & Lux,True
12733,Jhin & Alistar,True
12734,MissFortune & Nami,False
12735,Caitlyn & Xerath,True
12736,Kaisa & Braum,False
12737,Ashe & Gragas,False
12738,Caitlyn & Senna,True
12739,Ashe & Yuumi,False
12740,Kaisa & Alistar,True
12741,Draven & Leona,True
12742,Xayah & Lux,False
12743,Samira & Ashe,True
12744,Ezreal & Seraphine,False
12745,Draven & Morgana,True
12746,Tristana & Lux,True
12747,Kaisa & Seraphine,False
12748,Caitlyn & Morgana,True
12749,Jinx & Seraphine,False
12750,Aphelios & Zyra,True
12751,Tristana & Swain,False
12752,Jhin & Soraka,True
12753,Jinx & Nautilus,False
12754,Caitlyn & Zyra,True
12755,Kaisa & Pantheon,False
12756,Tristana & Janna,True
12757,Ashe & Taric,False
12758,Jhin & Senna,False
12759,Samira & Brand,True
12760,Ziggs & Leona,False
12761,Jhin & Senna,True
12762,Caitlyn & Swain,True
12763,Kaisa & Zyra,False
12764,Caitlyn & Xerath,False
12765,Jhin & Karma,True
12766,Draven & Senna,False
12767,Jhin & Seraphine,True
12768,Jinx & Nautilus,True
12769,Jhin & Morgana,False
12770,Vayne & Pantheon,True
12771,Caitlyn & Swain,False
12772,Jhin & Braum,False
12773,Ezreal & Rell,True
12774,Ashe & Taric,True
12775,Ezreal & Sett,False
12776,Xayah & Nami,False
12777,Tristana & Rakan,True
12778,Tristana & Lux,True
12779,MissFortune & Nautilus,False
12780,Jhin & Zyra,True
12781,Ziggs & Leona,False
12782,Draven & Alistar,True
12783,Jhin & Soraka,False
12784,MissFortune & Galio,True
12785,Jinx & Nami,False
12786,Vayne & Thresh,True
12787,Ezreal & Karma,False
12788,Veigar & Pantheon,False
12789,Jinx & Zac,True
12790,Jhin & Pyke,False
12791,Draven & Maokai,False
12792,Jinx & Lux,True
12793,Kaisa & Ziggs,False
12794,Samira & Brand,False
12795,Sivir & Pyke,True
12796,Aphelios & Nami,True
12797,Ezreal & Lulu,False
12798,Lucian & Thresh,False
12799,Ashe & Leona,True
12800,MissFortune & Brand,False
12801,Twitch & Thresh,True
12802,MissFortune & Brand,True
12803,Ashe & Leona,False
12804,Ezreal & Malphite,False
12805,Twitch & XinZhao,True
12806,MissFortune & Swain,True
12807,Jinx & Sona,False
12808,Ezreal & Sona,True
12809,Kindred & Morgana,False
12810,Vayne & Sona,True
12811,Varus & Yuumi,False
12812,Kaisa & Blitzcrank,False
12813,Ashe & Alistar,True
12814,MissFortune & Ashe,True
12815,Draven & Lux,False
12816,Varus & TwistedFate,True
12817,Kaisa & Senna,False
12818,Jhin & Leona,False
12819,Ezreal & Blitzcrank,True
12820,Vayne & Xerath,True
12821,Caitlyn & Brand,False
12822,Aphelios & Galio,True
12823,Jhin & Karma,False
12824,MissFortune & Xerath,True
12825,Jhin & Blitzcrank,False
12826,Ashe & Zilean,True
12827,Yone & Pyke,True
12828,Akshan & Lux,False
12829,Samira & Morgana,False
12830,Ashe & Yuumi,True
12831,Ashe & Maokai,False
12832,Seraphine & Sona,True
12833,Xayah & Pyke,False
12834,Jinx & Lux,True
12835,Caitlyn & Leona,True
12836,MissFortune & Yuumi,False
12837,Ezreal & Zyra,True
12838,Varus & Sett,False
12839,Samira & Sona,True
12840,Ziggs & Yuumi,False
12841,Lucian & Leona,True
12842,Ashe & Senna,False
12843,Anivia & Pyke,True
12844,MissFortune & Blitzcrank,False
12845,Kaisa & Leona,True
12846,Tristana & Morgana,False
12847,Ezreal & Morgana,False
12848,Varus & Soraka,True
12849,Tristana & Sion,True
12850,Twitch & Veigar,False
12851,Lucian & Bard,True
12852,Xayah & Alistar,False
12853,Tristana & Lux,True
12854,KogMaw & Zyra,False
12855,Jhin & Lux,False
12856,Ziggs & Xerath,True
12857,Samira & Sona,False
12858,Jhin & Karma,True
12859,Rammus & Neeko,True
12860,Ezreal & Veigar,False
12861,Kaisa & Lulu,False
12862,MissFortune & TahmKench,True
12863,Vayne & Leona,True
12864,Tristana & Thresh,False
12865,MissFortune & Janna,True
12866,Vayne & Xerath,False
12867,MissFortune & Lulu,False
12868,Tristana & Udyr,True
12869,Kaisa & Veigar,True
12870,Draven & Pyke,True
12871,KogMaw & Zyra,False
12872,Samira & Taric,True
12873,Twitch & Leona,False
12874,Lucian & Yuumi,True
12875,Jhin & Thresh,False
12876,Ezreal & Leona,False
12877,Varus & Rakan,True
12878,Jhin & Xerath,False
12879,Draven & Poppy,True
12880,Caitlyn & Thresh,True
12881,Ashe & Velkoz,False
12882,Sivir & Nautilus,False
12883,Caitlyn & Karma,False
12884,Aphelios & Maokai,True
12885,Kaisa & Taric,True
12886,Graves & Senna,False
12887,Ezreal & Leona,True
12888,Caitlyn & Pyke,False
12889,Lucian & Leona,False
12890,Akshan & Xerath,True
12891,Lucian & Lillia,False
12892,Aphelios & Nami,True
12893,Jinx & Shaco,False
12894,Aphelios & Nunu,True
12895,Tristana & Alistar,False
12896,Ashe & Pyke,True
12897,Vayne & Seraphine,False
12898,Tristana & Rakan,True
12899,Ashe & Thresh,False
12900,Lucian & Soraka,True
12901,Ashe & Zyra,False
12902,Draven & Nami,True
12903,Tristana & Nautilus,True
12904,Xayah & Zyra,False
12905,Jhin & Lux,True
12906,Samira & Brand,False
12907,Vayne & Pantheon,False
12908,Vayne & Seraphine,True
12909,MissFortune & Lux,False
12910,Tristana & Morgana,True
12911,Samira & Lux,False
12912,Tristana & FiddleSticks,True
12913,Lucian & Karma,False
12914,Senna & Blitzcrank,True
12915,Vayne & Soraka,True
12916,Akshan & Senna,False
12917,Jinx & Nami,True
12918,Ashe & Senna,False
12919,Vayne & Thresh,False
12920,Senna & Zyra,True
12921,Xayah & Brand,True
12922,Caitlyn & Thresh,False
12923,Xayah & Brand,True
12924,Jhin & Senna,False
12925,Jinx & Lulu,True
12926,Aphelios & Xerath,False
12927,Seraphine & Lux,False
12928,Draven & Soraka,True
12929,Jinx & Thresh,True
12930,Caitlyn & Yuumi,False
12931,Jinx & Pyke,False
12932,Caitlyn & JarvanIV,True
12933,Akshan & Janna,False
12934,Samira & Braum,True
12935,Xayah & KogMaw,False
12936,Caitlyn & Nautilus,True
12937,Jhin & Thresh,False
12938,Caitlyn & Braum,True
12939,Jinx & Xerath,True
12940,Draven & Lux,False
12941,Jhin & Blitzcrank,False
12942,Caitlyn & Nami,True
12943,Draven & Soraka,False
12944,Tristana & Karma,True
12945,Ashe & Senna,True
12946,Kaisa & Lulu,False
12947,Lucian & Braum,True
12948,Varus & Nami,False
12949,Vayne & Rell,False
12950,Twitch & Yuumi,True
12951,Caitlyn & Swain,True
12952,Ashe & Brand,False
12953,Lucian & Nautilus,True
12954,Ashe & Sona,False
12955,Jhin & Seraphine,True
12956,MissFortune & Gragas,False
12957,Caitlyn & Rakan,False
12958,Caitlyn & Senna,True
12959,Lucian & Brand,True
12960,Vayne & Alistar,False
12961,Ziggs & Leona,False
12962,Ezreal & Yuumi,True
12963,Samira & Seraphine,True
12964,Tristana & Swain,False
12965,Vayne & Karma,False
12966,Ashe & Pyke,True
12967,Caitlyn & Brand,True
12968,Caitlyn & Seraphine,False
12969,Ezreal & Zyra,True
12970,Vayne & Lux,False
12971,MissFortune & Shaco,False
12972,Sivir & Senna,True
12973,KogMaw & Seraphine,True
12974,Jhin & Senna,False
12975,Seraphine & Sona,False
12976,Yasuo & Morgana,True
12977,Ezreal & Bard,False
12978,MissFortune & Yuumi,True
12979,Vayne & Pyke,False
12980,Tristana & Rakan,True
12981,Caitlyn & Karma,True
12982,Xayah & Pyke,False
12983,Akshan & Singed,False
12984,Caitlyn & Lulu,True
12985,Jinx & Janna,False
12986,Varus & Kennen,True
12987,KogMaw & Janna,False
12988,Lucian & Thresh,True
12989,Tristana & Pyke,True
12990,Xayah & Bard,False
12991,Caitlyn & Lulu,False
12992,Lucian & Pyke,True
12993,Ziggs & Zyra,True
12994,Jhin & Thresh,False
12995,Caitlyn & Nami,True
12996,Twitch & Senna,False
12997,Caitlyn & Braum,False
12998,Ashe & Leona,True
12999,Lucian & Karma,False
13000,Tristana & Mordekaiser,True
13001,Vayne & Veigar,True
13002,Twitch & Karma,False
13003,Ezreal & Leona,True
13004,Lucian & Senna,False
13005,MissFortune & Yuumi,False
13006,Kaisa & Pyke,True
13007,Vayne & Leona,False
13008,Ezreal & Pyke,True
13009,Ashe & Pyke,True
13010,Caitlyn & Sona,False
13011,Vayne & Twitch,True
13012,Varus & Zilean,False
13013,Caitlyn & Karma,False
13014,Kaisa & Soraka,True
13015,Lucian & Poppy,True
13016,Vayne & Swain,False
13017,Ashe & Alistar,False
13018,Senna & Xerath,True
13019,Jhin & Ahri,False
13020,Ezreal & Ashe,True
13021,Twitch & Sona,True
13022,Jinx & Lulu,False
13023,Ezreal & Pyke,True
13024,Kaisa & Morgana,False
13025,Kalista & Xerath,False
13026,Samira & Sion,True
13027,Jhin & Swain,True
13028,Taliyah & Blitzcrank,False
13029,Caitlyn & Zyra,True
13030,Yasuo & Xerath,False
13031,Kaisa & Blitzcrank,True
13032,Kaisa & Lux,False
13033,Sivir & Pantheon,False
13034,Caitlyn & Rakan,True
13035,Lucian & Velkoz,True
13036,Caitlyn & Leona,False
13037,Ezreal & Brand,False
13038,Jhin & Soraka,True
13039,Varus & Ziggs,True
13040,Aatrox & Alistar,True
13041,Kalista & Sona,False
13042,Ziggs & Zyra,False
13043,Ezreal & Pyke,True
13044,Brand & Lux,True
13045,Lucian & Thresh,False
13046,Jhin & Lissandra,True
13047,Lucian & Leona,False
13048,Akshan & Xerath,True
13049,Jinx & Lux,False
13050,Ashe & Zyra,False
13051,Jhin & Xerath,True
13052,Jhin & Nami,True
13053,Ashe & Swain,False
13054,Kaisa & Bard,True
13055,Twitch & Thresh,False
13056,Jhin & Pyke,True
13057,Ezreal & Soraka,True
13058,Caitlyn & Karma,False
13059,Lucian & Senna,True
13060,Jhin & Brand,False
13061,Samira & Alistar,True
13062,Jhin & Senna,False
13063,KogMaw & Malphite,True
13064,Ashe & Nautilus,False
13065,Akshan & Senna,False
13066,Jhin & Sona,True
13067,Sivir & Soraka,True
13068,Samira & Nami,False
13069,MissFortune & Poppy,False
13070,Caitlyn & Leona,True
13071,Aphelios & Lux,True
13072,Jinx & Senna,False
13073,MissFortune & Lulu,False
13074,Kalista & Swain,True
13075,Ziggs & Brand,False
13076,Lucian & Nautilus,True
13077,Ezreal & Teemo,True
13078,Tristana & Zyra,False
13079,Swain & Zyra,False
13080,Tristana & Pyke,True
13081,Samira & Nautilus,True
13082,Twitch & Yuumi,False
13083,Tristana & Kled,False
13084,Ashe & Thresh,True
13085,Jinx & Blitzcrank,False
13086,Ashe & Zyra,True
13087,Ezreal & Xerath,False
13088,Xayah & Nami,True
13089,Jhin & Soraka,True
13090,Ezreal & Brand,False
13091,Seraphine & Sona,False
13092,Samira & Zyra,True
13093,Tristana & Yuumi,False
13094,Akshan & Lulu,True
13095,Akshan & Thresh,True
13096,Ashe & Morgana,False
13097,Lucian & Sivir,True
13098,Ashe & Nami,True
13099,MissFortune & Xerath,False
13100,Draven & Yuumi,True
13101,Caitlyn & Karma,False
13102,Jhin & Maokai,False
13103,MissFortune & Brand,True
13104,Kaisa & Karma,False
13105,Ezreal & Lulu,True
13106,Akshan & Lulu,False
13107,Ezreal & Zyra,True
13108,Xayah & Leona,False
13109,Ashe & Brand,True
13110,Heimerdinger & Pyke,True
13111,Ezreal & Zyra,False
13112,Draven & Thresh,False
13113,Jinx & Alistar,True
13114,Ashe & Pantheon,True
13115,Caitlyn & Thresh,False
13116,Kaisa & Pyke,True
13117,Jhin & Bard,False
13118,Caitlyn & Leona,True
13119,Caitlyn & Morgana,False
13120,Ezreal & Senna,True
13121,Vayne & Leona,False
13122,Jhin & Sona,False
13123,Ashe & Rakan,True
13124,Sivir & Morgana,True
13125,Ezreal & Gragas,False
13126,Caitlyn & Soraka,False
13127,Ashe & Alistar,True
13128,Vayne & Thresh,True
13129,Samira & Ivern,False
13130,Lucian & Taliyah,True
13131,Ezreal & Seraphine,False
13132,MissFortune & Senna,True
13133,Kindred & Brand,False
13134,Caitlyn & Morgana,False
13135,Yasuo & Sona,True
13136,Jhin & Zyra,False
13137,MissFortune & Yuumi,True
13138,Lucian & Blitzcrank,True
13139,Kalista & Zyra,False
13140,MissFortune & Anivia,True
13141,Akshan & Seraphine,False
13142,Varus & Lux,True
13143,Jinx & Alistar,False
13144,MissFortune & Thresh,False
13145,Caitlyn & Pyke,True
13146,Vayne & Brand,True
13147,Ezreal & Janna,False
13148,Tristana & Nautilus,True
13149,Tristana & Yuumi,False
13150,Swain & Ashe,False
13151,Ezreal & Seraphine,True
13152,Caitlyn & Leona,False
13153,Ezreal & Soraka,True
